case,pad_bytes,count,interval_ms,sent,received,lost,loss_rate,mean,median,std,min,max,p50,p75,p90,p95,p99,outliers
Case 1,0,100,100,100,0,100,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
Case 2,256,100,100,100,0,100,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
Case 3,1024,100,100,100,0,100,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
