case,pad_bytes,count,interval_ms,sent,received,lost,loss_rate,mean,median,std,min,max,p50,p75,p90,p95,p99,outliers,payload_bytes_min,payload_bytes_max,payload_bytes_mean,status,reason
Case 1,0,500,200,500,500,0,0.00,43.34,43.00,2.25,3.00,49.00,43.00,44.00,45.00,45.00,47.00,0,110,110,110.00,PASS,
Case 2,256,500,200,500,500,0,0.00,43.24,43.00,2.25,2.00,49.00,43.00,44.00,45.00,45.00,46.00,0,377,377,377.00,PASS,
Case 3,512,500,200,500,500,0,0.00,43.31,43.00,2.25,2.00,48.00,43.00,44.00,45.00,45.00,46.00,0,633,633,633.00,PASS,
Case 4,900,500,200,500,500,0,0.00,43.35,43.00,2.29,2.00,49.00,43.00,44.00,45.00,45.00,46.00,0,1021,1021,1021.00,PASS,
Case 5,1200,500,200,500,0,500,100.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1321,1321,1321.00,PASS,Expected reject/no-ack (oversize)
